Unnamed: 0,season,first_name,last_name,position,origin,origin21%,origin22%,origin23%,originNIL,destination,destination21%,destination22%,destination23%,destinationNIL,transfer_date,rating,stars,eligibility
166,2021.0,Jamal,Brooks,ILB,Missouri,46.0,46.0,85.0,7146859,South Alabama,42.0,77.0,54.0,479267,2021-05-14T00:00:00.000Z,,3.0,Immediate
167,2021.0,Jalen,Guerrero,OT,New Mexico State,17.0,54.0,67.0,680038,Fresno State,77.0,71.0,69.0,2102800,2021-05-13T17:18:00.000Z,,0.0,Immediate
168,2021.0,Nathaniel,Jones,RB,New Mexico,25.0,17.0,33.0,1776472,none,,,,none,2021-05-13T00:00:00.000Z,,3.0,TBD
169,2021.0,Chayce,Bishop,CB,Tennessee,54.0,85.0,69.0,11602164,Ball State,46.0,42.0,33.0,341183,2021-05-13T00:00:00.000Z,,3.0,Immediate
170,2021.0,Taj,Jones,WR,UMass,,,,No Data,none,,,,none,2021-05-13T00:00:00.000Z,,3.0,Immediate
171,2021.0,James,Valle,EDGE,Old Dominion,46.0,25.0,46.0,2389384,none,,,,none,2021-05-13T00:00:00.000Z,,2.0,TBD
172,2021.0,Luke,Foster,IOL,Presbyterian College,,,,No Data,Temple,25.0,25.0,25.0,1471894,2021-05-12T00:00:00.000Z,,0.0,Immediate
173,2021.0,Trevor,Wilson,WR,Buffalo,33.0,54.0,25.0,348600,Kansas,17.0,46.0,69.0,7427957,2021-05-12T00:00:00.000Z,,3.0,TBD
174,2021.0,Rich,Miller,LB,Buffalo,33.0,54.0,25.0,348600,Kansas,17.0,46.0,69.0,7427957,2021-05-12T00:00:00.000Z,,3.0,TBD
175,2021.0,Will,Gipson,WR,Pittsburgh,79.0,69.0,25.0,No Data,none,,,,none,2021-05-12T00:00:00.000Z,,3.0,TBD
176,2021.0,Jeffery,Johnson,DL,Tulane,17.0,86.0,79.0,1471894,none,,,,none,2021-05-12T00:00:00.000Z,,3.0,TBD
177,2021.0,Jamale,Carothers,RB,Navy,33.0,33.0,42.0,No Data,Western Kentucky,64.0,64.0,62.0,870548,2021-05-11T00:00:00.000Z,,3.0,TBD
178,2021.0,Isaiah,Helms,OC,Western Carolina,,,,No Data,Appalachian State,71.0,50.0,64.0,1925394,2021-05-11T00:00:00.000Z,,0.0,Immediate
179,2021.0,Kieran,Clark,CB,Nevada,62.0,17.0,17.0,2000558,none,,,,none,2021-05-11T00:00:00.000Z,,2.0,TBD
180,2021.0,Jordan,Whittley,DL,Oregon State,54.0,77.0,62.0,3163423,Michigan,86.0,93.0,100.0,16357054,2021-05-11T00:00:00.000Z,,3.0,Immediate
181,2021.0,Ed,Hendrix,WR,Syracuse,42.0,54.0,46.0,10946275,none,,,,none,2021-05-11T00:00:00.000Z,,3.0,TBD
182,2021.0,Jordan,Cole,LB,Northern Illinois,,,,506195,none,,,,none,2021-05-11T00:00:00.000Z,,2.0,Immediate
183,2021.0,Nick,Fulwider,DL,Arkansas,69.0,54.0,33.0,11544039,Texas State,33.0,33.0,62.0,599058,2021-05-11T00:00:00.000Z,,3.0,TBD
184,2021.0,Jacob,Long,CB,West Virginia,46.0,42.0,69.0,5495362,none,,,,none,2021-05-11T00:00:00.000Z,,3.0,TBD
185,2021.0,Sean-Thomas,Faulkner,LB,The Citadel,,,,No Data,North Texas,46.0,50.0,42.0,607493,2021-05-10T00:00:00.000Z,,0.0,Immediate
186,2021.0,Daviyon,McDaniel,IOL,Charleston Southern,,,,No Data,UNLV,17.0,42.0,64.0,2772864,2021-05-10T00:00:00.000Z,,0.0,Immediate
187,2021.0,TyQaze,Leggs,IOL,Austin Peay,,,,No Data,Marshall,54.0,69.0,46.0,1462900,2021-05-10T00:00:00.000Z,,3.0,Immediate
188,2021.0,Nolan,Quinlan,TE,Wagner,,,,No Data,Louisiana Monroe,,33.0,17.0,0,2021-05-10T00:00:00.000Z,,0.0,Immediate
189,2021.0,Donte,Small,CB,Morgan State,,,,No Data,Appalachian State,71.0,50.0,64.0,1925394,2021-05-10T00:00:00.000Z,,0.0,TBD
190,2021.0,Micaleous,Elder,WR,Charlotte,42.0,25.0,25.0,No Data,none,,,,none,2021-05-10T00:00:00.000Z,,3.0,TBD
191,2021.0,Jayvon,Thrift,S,West Virginia,46.0,42.0,69.0,5495362,Youngstown State,,,,No Data,2021-05-10T00:00:00.000Z,,3.0,Immediate
192,2021.0,John,Ransom III,WR,Virginia Tech,46.0,27.0,54.0,7732903,none,,,,none,2021-05-10T00:00:00.000Z,,0.0,TBD
193,2021.0,Jaylen,Gipson,QB,Texas State,33.0,33.0,62.0,599058,North Alabama,,,,No Data,2021-05-10T00:00:00.000Z,,3.0,Immediate
194,2021.0,Carlos,Davis,RB,South Alabama,42.0,77.0,54.0,479267,none,,,,none,2021-05-10T00:00:00.000Z,,3.0,TBD
195,2021.0,WyDale,Flott,CB,Southern Mississippi,25.0,54.0,25.0,1500334,none,,,,none,2021-05-10T00:00:00.000Z,,3.0,TBD
196,2021.0,Royal,Silver,DL,Minnesota,69.0,69.0,46.0,7171424,none,,,,none,2021-05-10T00:00:00.000Z,,3.0,TBD
197,2021.0,Joseph,Dorceus,DL,Memphis,50.0,54.0,77.0,2634877,Tulane,17.0,86.0,79.0,1471894,2021-05-09T00:00:00.000Z,,0.0,Immediate
198,2021.0,Brandon,Sanders,WR,Bucknell,,,,No Data,Rutgers,38.0,33.0,54.0,3624816,2021-05-09T00:00:00.000Z,,0.0,TBD
199,2021.0,Jamie,Nance,WR,Nebraska,25.0,33.0,42.0,7973918,Utah State,79.0,46.0,46.0,1511795,2021-05-09T00:00:00.000Z,,3.0,TBD
200,2021.0,Max,Wray,OT,Ohio State,85.0,85.0,85.0,20253400,Colorado,33.0,8.0,33.0,5337719,2021-05-09T00:00:00.000Z,,4.0,Immediate
201,2021.0,Levar,Gumms,WR,Northwestern State,,,,No Data,Central Michigan,69.0,33.0,42.0,1471894,2021-05-08T00:00:00.000Z,,2.0,Immediate
202,2021.0,Demariyon,Houston,WR,Nebraska,25.0,33.0,42.0,7973918,none,,,,none,2021-05-08T00:00:00.000Z,,3.0,TBD
203,2021.0,Dewayne,Betts,S,South Alabama,42.0,77.0,54.0,479267,none,,,,none,2021-05-07T00:00:00.000Z,,3.0,TBD
204,2021.0,D.J.,Oats,RB,Colorado,33.0,8.0,33.0,5337719,none,,,,none,2021-05-07T00:00:00.000Z,,3.0,TBD
205,2021.0,Ke'Shun,Brown,LB,Texas A&M,67.0,42.0,54.0,17228714,South Alabama,42.0,77.0,54.0,479267,2021-05-07T00:00:00.000Z,,4.0,Immediate
206,2021.0,Josh,Calvert,ILB,Washington,33.0,85.0,93.0,9406794,Utah,71.0,71.0,62.0,7252969,2021-05-07T00:00:00.000Z,,4.0,TBD
207,2021.0,Cory,Gross,S,Buffalo,33.0,54.0,25.0,348600,Buffalo,33.0,54.0,25.0,348600,2021-05-07T00:00:00.000Z,,3.0,TBD
208,2021.0,Trad,Beatty,QB,Temple,25.0,25.0,25.0,1471894,Georgia Tech,25.0,42.0,54.0,4281809,2021-05-07T00:00:00.000Z,,3.0,Immediate
209,2021.0,Joshua,Fields,RB,UTEP,54.0,42.0,25.0,955659,none,,,,none,2021-05-07T00:00:00.000Z,,3.0,SittingOne
210,2021.0,Paul,Theobald,LB,Boston College,50.0,25.0,54.0,10946275,Albany,,,,No Data,2021-05-07T00:00:00.000Z,,3.0,Immediate
211,2021.0,Robert,Burns,RB,Miami,57.99999999999999,42.0,54.0,1471894,Connecticut,,,,No Data,2021-05-07T00:00:00.000Z,,3.0,Immediate
212,2021.0,Steve,Ballard,OT,Louisiana Tech,25.0,25.0,25.0,623589,Northwestern State,,,,No Data,2021-05-06T00:00:00.000Z,,3.0,TBD
213,2021.0,Kamal,Hadden,CB,Auburn,46.0,42.0,46.0,11588953,Tennessee,54.0,85.0,69.0,11602164,2021-05-06T00:00:00.000Z,,3.0,Immediate
214,2021.0,Colt,Minson,QB,Charlotte,42.0,25.0,25.0,No Data,none,,,,none,2021-05-06T00:00:00.000Z,,2.0,TBD
215,2021.0,Tyree,Saunders,WR,Virginia Tech,46.0,27.0,54.0,7732903,East Carolina,57.99999999999999,62.0,17.0,2887971,2021-05-06T00:00:00.000Z,,3.0,Immediate
216,2021.0,Tommy,Guajardo,TE,Michigan State,85.0,42.0,33.0,13035471,Bowling Green,33.0,46.0,54.0,670821,2021-05-06T00:00:00.000Z,,0.0,TBD
217,2021.0,Trey,Price,OT,Nevada,62.0,17.0,17.0,2000558,none,,,,none,2021-05-06T00:00:00.000Z,,3.0,TBD
218,2021.0,Quintavius,Workman,WR,UTEP,54.0,42.0,25.0,955659,none,,,,none,2021-05-06T00:00:00.000Z,,2.0,TBD
219,2021.0,Jake,Karchinski,DL,Iowa,71.0,62.0,71.0,9698730,none,,,,none,2021-05-06T00:00:00.000Z,,3.0,TBD
220,2021.0,Matt,Myers,QB,Buffalo,33.0,54.0,25.0,348600,Buffalo,33.0,54.0,25.0,348600,2021-05-06T00:00:00.000Z,,2.0,TBD
221,2021.0,Nick,Lewis,OT,Kentucky,77.0,54.0,54.0,11254204,Arkansas State,17.0,25.0,46.0,1207619,2021-05-06T00:00:00.000Z,,3.0,TBD
222,2021.0,Dillan,Gibbons,IOL,Notre Dame,85.0,69.0,77.0,10946275,Florida State,42.0,77.0,93.0,10034191,2021-05-06T00:00:00.000Z,,3.0,Immediate
223,2021.0,Jalan,Early,EDGE,Fresno State,77.0,71.0,69.0,2102800,none,,,,none,2021-05-05T00:00:00.000Z,,3.0,TBD
224,2021.0,Tyrece,Woods,LB,Buffalo,33.0,54.0,25.0,348600,none,,,,none,2021-05-05T00:00:00.000Z,,3.0,TBD
225,2021.0,Jaylen,Davis,RB,Houston,86.0,62.0,33.0,2098333,none,,,,none,2021-05-05T00:00:00.000Z,,0.0,TBD
226,2021.0,Da'Jon,Terry,DL,Kansas,17.0,46.0,69.0,7427957,Tennessee,54.0,85.0,69.0,11602164,2021-05-05T00:00:00.000Z,,3.0,Immediate
227,2021.0,Lucas,Bacon,WR,Washington State,54.0,54.0,42.0,3216991,none,,,,none,2021-05-05T00:00:00.000Z,,0.0,TBD
228,2021.0,Eddie,Wilson,DL,Buffalo,33.0,54.0,25.0,348600,Kansas,17.0,46.0,69.0,7427957,2021-05-05T00:00:00.000Z,,3.0,TBD
229,2021.0,Jae'vien,Gill,DL,UCF,69.0,64.0,46.0,3308993,Mississippi Gulf Coast C.C.,,,,No Data,2021-05-04T10:56:00.000Z,,3.0,Immediate
230,2021.0,Tawfiq,Smalley,CB,Robert Morris,,,,No Data,none,,,,none,2021-05-04T00:00:00.000Z,,0.0,Immediate
231,2021.0,Kevin,Pointer,DL,Louisiana Monroe,,33.0,17.0,0,Wake Forest,79.0,62.0,33.0,10946275,2021-05-04T00:00:00.000Z,,3.0,TBD
232,2021.0,Jordan,Nichols,S,North Texas,46.0,50.0,42.0,607493,none,,,,none,2021-05-04T00:00:00.000Z,,3.0,TBD
233,2021.0,Kennedy,Lewis,WR,Texas,42.0,62.0,86.0,22272474,UTSA,86.0,79.0,69.0,1058313,2021-05-04T00:00:00.000Z,,3.0,Immediate
234,2021.0,Suddin,Sapien,QB,UTSA,86.0,79.0,69.0,1058313,Texas-Permian Basin,,,,No Data,2021-05-04T00:00:00.000Z,,3.0,TBD
235,2021.0,Nick,Walker,CB,Illinois,42.0,62.0,42.0,9311667,none,,,,none,2021-05-04T00:00:00.000Z,,3.0,TBD
236,2021.0,Tre,Webb,CB,San Jose State,42.0,57.99999999999999,54.0,1001536,Montana State,,,,No Data,2021-05-04T00:00:00.000Z,,3.0,Immediate
237,2021.0,Travon,Fuller,CB,Texas A&M,67.0,42.0,54.0,17228714,none,,,,none,2021-05-04T00:00:00.000Z,,4.0,TBD
238,2021.0,Malik,Mustapha,CB,Richmond,,,,No Data,Wake Forest,79.0,62.0,33.0,10946275,2021-05-03T00:00:00.000Z,,0.0,Immediate
239,2021.0,Reggie,Stubblefield,S,Prairie View,,,,No Data,Kansas State,62.0,71.0,69.0,7121436,2021-05-03T00:00:00.000Z,,2.0,Immediate
240,2021.0,Jeremiah,Josephs,CB,Miami (OH),54.0,46.0,79.0,No Data,none,,,,none,2021-05-03T00:00:00.000Z,,2.0,TBD
241,2021.0,Jay,Hardy,DL,Auburn,46.0,42.0,46.0,11588953,none,,,,none,2021-05-03T00:00:00.000Z,,4.0,TBD
242,2021.0,Chayil,Garnett,QB,Auburn,46.0,42.0,46.0,11588953,Tennessee State,,,,No Data,2021-05-03T00:00:00.000Z,,3.0,Immediate
243,2021.0,Justin,Stevens,OT,Michigan State,85.0,42.0,33.0,13035471,South Alabama,42.0,77.0,54.0,479267,2021-05-03T00:00:00.000Z,,3.0,Immediate
244,2021.0,Tony,Fair,DL,UAB,69.0,54.0,33.0,1240957,Auburn,46.0,42.0,46.0,11588953,2021-05-03T00:00:00.000Z,,3.0,Immediate
245,2021.0,Valerian,Agbaw,ATH,Kansas,17.0,46.0,69.0,7427957,Charlotte,42.0,25.0,25.0,No Data,2021-05-03T00:00:00.000Z,,3.0,TBD
246,2021.0,Welton,Spottsville,S,North Carolina,46.0,64.0,62.0,8355617,Kennesaw State,,,,No Data,2021-05-03T00:00:00.000Z,,3.0,TBD
247,2021.0,Valentin,Senn,OT,Colorado,33.0,8.0,33.0,5337719,Connecticut,,,,No Data,2021-05-03T00:00:00.000Z,,3.0,Immediate
248,2021.0,Ben,McNaboe,LB,Minnesota,69.0,69.0,46.0,7171424,none,,,,none,2021-05-03T00:00:00.000Z,,0.0,TBD
249,2021.0,Keonte,Schad,DL,Minnesota,69.0,69.0,46.0,7171424,Oregon State,54.0,77.0,62.0,3163423,2021-05-03T00:00:00.000Z,,3.0,TBD
250,2021.0,Douglas,Gearity,IOL,Southern Mississippi,25.0,54.0,25.0,1500334,none,,,,none,2021-05-03T00:00:00.000Z,,0.0,TBD
251,2021.0,Terry,Keys III,CB,SMU,67.0,54.0,79.0,10946275,none,,,,none,2021-05-03T00:00:00.000Z,,2.0,TBD
252,2021.0,Colby,Campbell,ILB,Presbyterian College,,,,No Data,Duke,25.0,69.0,62.0,10946275,2021-05-01T00:00:00.000Z,,0.0,Immediate
253,2021.0,Oly,Okombi,DL,Kent State,50.0,42.0,8.0,160201,Towson,,,,No Data,2021-05-01T00:00:00.000Z,,2.0,Immediate
254,2021.0,Christopher,Fournier,IOL,Lehigh,,,,No Data,Louisiana Tech,25.0,25.0,25.0,623589,2021-05-01T00:00:00.000Z,,0.0,Immediate
255,2021.0,Jack,Martin,P,Troy,42.0,86.0,79.0,386184,Alabama,87.0,85.0,86.0,15995406,2021-05-01T00:00:00.000Z,,2.0,TBD
256,2021.0,Robert,Holmes,IOL,Austin Peay,,,,No Data,Arkansas State,17.0,25.0,46.0,1207619,2021-05-01T00:00:00.000Z,,3.0,TBD
257,2021.0,DJ,Travis,CB,Louisiana Monroe,,33.0,17.0,0,Alcorn State,,,,No Data,2021-04-30T11:17:00.000Z,,3.0,Immediate
258,2021.0,Isaac,Washington,DL,Tennessee,54.0,85.0,69.0,11602164,Butler C.C.,,,,No Data,2021-04-30T00:00:00.000Z,,0.0,TBD
259,2021.0,Luc,Bequette,DL,Boston College,50.0,25.0,54.0,10946275,none,,,,none,2021-04-30T00:00:00.000Z,,3.0,Immediate
260,2021.0,Malik,Reed,LB,Wisconsin,69.0,54.0,54.0,8982406,Arizona,8.0,42.0,77.0,6414683,2021-04-30T00:00:00.000Z,,3.0,TBD
261,2021.0,Martavius,French,LB,Tennessee,54.0,85.0,69.0,11602164,Hutchinson C.C.,,,,No Data,2021-04-30T00:00:00.000Z,,0.0,TBD
262,2021.0,Jaren,Handy,SDE,Auburn,46.0,42.0,46.0,11588953,Indiana,17.0,33.0,25.0,13631160,2021-04-30T00:00:00.000Z,,4.0,TBD
263,2021.0,Geor'quarius,Spivey,TE,Mississippi State,54.0,69.0,42.0,6467166,TCU,42.0,87.0,42.0,11377377,2021-04-30T00:00:00.000Z,,3.0,Immediate
264,2021.0,Randy,Fields,WR,West Virginia,46.0,42.0,69.0,5495362,none,,,,none,2021-04-30T00:00:00.000Z,,3.0,TBD
265,2021.0,Terius,Wheatley,RB,Virginia Tech,46.0,27.0,54.0,7732903,none,,,,none,2021-04-30T00:00:00.000Z,,3.0,Immediate
266,2021.0,John,Williams,WR,Memphis,50.0,54.0,77.0,2634877,none,,,,none,2021-04-30T00:00:00.000Z,,3.0,Immediate
267,2021.0,Deshawn,Stevens,LB,Maine,,,,No Data,none,,,,none,2021-04-29T00:00:00.000Z,,1.0,Immediate
268,2021.0,Jadarrius,Perkins,CB,Missouri,46.0,46.0,85.0,7146859,Florida,46.0,46.0,42.0,15802237,2021-04-29T00:00:00.000Z,,3.0,TBD
269,2021.0,Seth,McGowan,RB,Oklahoma,85.0,46.0,77.0,14817595,none,,,,none,2021-04-29T00:00:00.000Z,,4.0,TBD
270,2021.0,Cornelius,Forrest Jr.,TE,UCF,69.0,64.0,46.0,3308993,none,,,,none,2021-04-29T00:00:00.000Z,,3.0,TBD
271,2021.0,Jeremy,Singleton,WR,Houston,86.0,62.0,33.0,2098333,Houston,86.0,62.0,33.0,2098333,2021-04-29T00:00:00.000Z,,3.0,TBD
272,2021.0,Jeffery,Pooler,EDGE,West Virginia,46.0,42.0,69.0,5495362,Northwestern,25.0,8.0,62.0,11772392,2021-04-29T00:00:00.000Z,,2.0,TBD
273,2021.0,Jayden,Cray,LB,Central Michigan,69.0,33.0,42.0,1471894,none,,,,none,2021-04-28T00:00:00.000Z,,2.0,TBD
274,2021.0,Austin,McCready,P,Memphis,50.0,54.0,77.0,2634877,none,,,,none,2021-04-28T00:00:00.000Z,,0.0,TBD
275,2021.0,George,Caratan,P,Arkansas,69.0,54.0,33.0,11544039,none,,,,none,2021-04-28T00:00:00.000Z,,0.0,TBD
276,2021.0,Nevin,Hughes,LB,Central Michigan,69.0,33.0,42.0,1471894,none,,,,none,2021-04-28T00:00:00.000Z,,2.0,TBD
277,2021.0,Tre'Von,Bradley,WR,Houston,86.0,62.0,33.0,2098333,UTSA,86.0,79.0,69.0,1058313,2021-04-28T00:00:00.000Z,,3.0,Immediate
278,2021.0,Timothy,Taylor,RB,Memphis,50.0,54.0,77.0,2634877,none,,,,none,2021-04-28T00:00:00.000Z,,2.0,TBD
279,2021.0,Camron,Buckley,WR,Texas A&M,67.0,42.0,54.0,17228714,Indiana,17.0,33.0,25.0,13631160,2021-04-28T00:00:00.000Z,,3.0,Immediate
280,2021.0,Derrick,Tucker,S,Texas A&M,67.0,42.0,54.0,17228714,Tennessee State,,,,No Data,2021-04-28T00:00:00.000Z,,4.0,Immediate
281,2021.0,Jacob,Farrell,OT,Oklahoma State,86.0,54.0,71.0,5338583,North Texas,46.0,50.0,42.0,607493,2020-08-05T00:00:00.000Z,0.8,3.0,TBD
282,2021.0,Kobah,Fuamatu,LB,San Diego State,86.0,54.0,33.0,4158476,none,,,,none,2021-04-27T00:00:00.000Z,,3.0,TBD
283,2021.0,Travis,Moss,LB,Memphis,50.0,54.0,77.0,2634877,none,,,,none,2021-04-27T00:00:00.000Z,,0.0,TBD
284,2021.0,Eli,Chism,LS,Arkansas,69.0,54.0,33.0,11544039,none,,,,none,2021-04-27T00:00:00.000Z,,0.0,TBD
285,2021.0,Jonathan,Johnson,WR,East Carolina,57.99999999999999,62.0,17.0,2887971,Richmond,,,,No Data,2021-04-27T00:00:00.000Z,,0.0,Immediate
286,2021.0,Erwin,Byrd,CB,Maryland,54.0,62.0,62.0,3735112,Kennesaw State,,,,No Data,2021-04-27T00:00:00.000Z,,3.0,TBD
287,2021.0,Kevin,Doyle,QB,Arizona,8.0,42.0,77.0,6414683,none,,,,none,2021-04-27T00:00:00.000Z,,3.0,Immediate
288,2021.0,Malcolm,Epps,TE,Texas,42.0,62.0,86.0,22272474,USC,,,,11772392,2021-04-27T00:00:00.000Z,,4.0,TBD
289,2021.0,Hunter,Salmon,OG,Merrimack,,,,No Data,UMass,,,,No Data,2021-04-26T00:00:00.000Z,,0.0,Immediate
290,2021.0,Brian,Garcia,QB,South Alabama,42.0,77.0,54.0,479267,none,,,,none,2021-04-26T00:00:00.000Z,,0.0,TBD
291,2021.0,Jasiyah,Robinson,EDGE,Michigan State,85.0,42.0,33.0,13035471,East Carolina,57.99999999999999,62.0,17.0,2887971,2021-04-26T00:00:00.000Z,,3.0,Immediate
292,2021.0,Matt,Vitale,QB,Temple,25.0,25.0,25.0,1471894,none,,,,none,2021-04-26T00:00:00.000Z,,0.0,TBD
293,2021.0,Chris,Mayfield,EDGE,Michigan State,85.0,42.0,33.0,13035471,none,,,,none,2021-04-26T00:00:00.000Z,,3.0,TBD
294,2021.0,Malik,Puryear,EDGE,Wake Forest,79.0,62.0,33.0,10946275,none,,,,none,2021-04-26T00:00:00.000Z,,3.0,TBD
295,2021.0,Khadry,Jackson,LB,North Carolina,46.0,64.0,62.0,8355617,Georgia Southern,25.0,46.0,46.0,844462,2021-04-26T00:00:00.000Z,,3.0,TBD
296,2021.0,Damon,Kaylor,OT,Michigan State,85.0,42.0,33.0,13035471,Ball State,46.0,42.0,33.0,341183,2021-04-26T00:00:00.000Z,,3.0,TBD
297,2021.0,Clayton,Stewart,K,Texas State,33.0,33.0,62.0,599058,none,,,,none,2021-04-26T00:00:00.000Z,,2.0,TBD
298,2021.0,Taj,Mustapha,WR,Wisconsin,69.0,54.0,54.0,8982406,Kent State,50.0,42.0,8.0,160201,2021-04-26T00:00:00.000Z,,3.0,Immediate
299,2021.0,Carson,Van Lynn,OT,Pittsburgh,79.0,69.0,25.0,No Data,Duke,25.0,69.0,62.0,10946275,2021-04-26T00:00:00.000Z,,3.0,Immediate
300,2021.0,DeAri,Todd,DL,Michigan State,85.0,42.0,33.0,13035471,none,,,,none,2021-04-26T00:00:00.000Z,,3.0,Immediate
301,2021.0,Markell,Utsey,DL,Missouri,46.0,46.0,85.0,7146859,Arkansas,69.0,54.0,33.0,11544039,2021-04-25T00:00:00.000Z,,3.0,TBD
302,2021.0,Deland,McCullough II,S,Miami (OH),54.0,46.0,79.0,No Data,Indiana,17.0,33.0,25.0,13631160,2021-04-23T00:00:00.000Z,,3.0,TBD
303,2021.0,Willie,Allen,OT,Louisiana Tech,25.0,25.0,25.0,623589,Michigan,86.0,93.0,100.0,16357054,2020-10-12T00:00:00.000Z,,3.0,Immediate
304,2021.0,Tre,Williams,WDE,Missouri,46.0,46.0,85.0,7146859,Houston,86.0,62.0,33.0,2098333,2020-12-10T00:00:00.000Z,0.81,3.0,Immediate
305,2021.0,Ronald,Williams,CB,Alabama,87.0,85.0,86.0,15995406,Michigan State,85.0,42.0,33.0,13035471,2021-04-23T00:00:00.000Z,,4.0,TBD
306,2021.0,Terez,Traynor,WR,Western Kentucky,64.0,64.0,62.0,870548,none,,,,none,2021-04-23T00:00:00.000Z,,3.0,TBD
307,2021.0,Jacobi,Lott,IOL,Kansas,17.0,46.0,69.0,7427957,none,,,,none,2021-04-23T00:00:00.000Z,,3.0,TBD
308,2021.0,Caleb,Tremblay,DL,USC,,,,11772392,Tennessee,54.0,85.0,69.0,11602164,2021-04-23T00:00:00.000Z,,4.0,Immediate
309,2021.0,Wilson,Long,QB,TCU,42.0,87.0,42.0,11377377,Vanderbilt,17.0,42.0,17.0,14642200,2021-04-22T14:33:00.000Z,,3.0,Immediate
310,2021.0,Lucas,Luft,TE,Eastern Michigan,54.0,69.0,46.0,1471894,none,,,,none,2021-04-22T00:00:00.000Z,,3.0,TBD
311,2021.0,Carl,Smith,WR,Virginia Tech,46.0,27.0,54.0,7732903,none,,,,none,2021-04-22T00:00:00.000Z,,0.0,TBD
312,2021.0,Giles,Jackson,WR,Michigan,86.0,93.0,100.0,16357054,Washington,33.0,85.0,93.0,9406794,2021-04-22T00:00:00.000Z,,4.0,Immediate
313,2021.0,Jacques,Turner,DL,Southern Mississippi,25.0,54.0,25.0,1500334,Louisville,46.0,62.0,71.0,9443439,2021-04-22T00:00:00.000Z,,3.0,Immediate
314,2021.0,Anterrious,Gray,OG,North Texas,46.0,50.0,42.0,607493,South Alabama,42.0,77.0,54.0,479267,2021-04-21T00:00:00.000Z,,3.0,Immediate
315,2021.0,Bryan,Lumsden,RB,Utah State,79.0,46.0,46.0,1511795,none,,,,none,2021-04-21T00:00:00.000Z,,0.0,TBD
316,2021.0,Keevan,Bailey,CB,Colorado State,25.0,25.0,42.0,2586300,none,,,,none,2021-04-21T00:00:00.000Z,,3.0,TBD
317,2021.0,Enoch,Jackson,DL,Arkansas,69.0,54.0,33.0,11544039,North Texas,46.0,50.0,42.0,607493,2021-04-21T00:00:00.000Z,,3.0,TBD
318,2021.0,Gary,Cooper,WR,Indiana,17.0,33.0,25.0,13631160,Bryant,,,,No Data,2021-04-21T00:00:00.000Z,,3.0,TBD
319,2021.0,Brayden,Hawkins,QB,Akron,17.0,17.0,17.0,1471894,none,,,,none,2021-04-20T00:00:00.000Z,,2.0,TBD
320,2021.0,Tyler,Kennedy,WR,Southern Mississippi,25.0,54.0,25.0,1500334,none,,,,none,2021-04-20T00:00:00.000Z,,3.0,TBD
321,2021.0,Damarjhe,Lewis,DL,Indiana,17.0,33.0,25.0,13631160,Purdue,69.0,56.99999999999999,33.0,5510579,2021-04-20T00:00:00.000Z,,3.0,TBD
322,2021.0,Joseph,Johnson,CB,Penn State,54.0,85.0,77.0,13793489,Snow College,,,,No Data,2021-04-20T00:00:00.000Z,0.8,3.0,TBD
323,2021.0,Keion,Battle,WR,Northern Illinois,,,,506195,none,,,,none,2021-04-19T00:00:00.000Z,,2.0,TBD
324,2021.0,Jeramy,Passmore,DL,Indiana,17.0,33.0,25.0,13631160,none,,,,none,2021-04-19T00:00:00.000Z,,3.0,TBD
325,2021.0,Matt,Valecce,QB,Boston College,50.0,25.0,54.0,10946275,none,,,,none,2021-04-19T00:00:00.000Z,,3.0,TBD
326,2021.0,Tyrell,Richards,LB,Syracuse,42.0,54.0,46.0,10946275,none,,,,none,2021-04-19T00:00:00.000Z,,3.0,TBD
327,2021.0,Bryant,Pirtle,LB,Southeast Missouri State,,,,No Data,none,,,,none,2021-04-17T00:00:00.000Z,,3.0,Immediate
328,2021.0,Ricky,Barber,DL,Western Kentucky,64.0,64.0,62.0,870548,UCF,69.0,64.0,46.0,3308993,2021-04-16T00:00:00.000Z,,3.0,Immediate
329,2021.0,Artur,Sitkowski,QB,Rutgers,38.0,33.0,54.0,3624816,Illinois,42.0,62.0,42.0,9311667,2021-04-16T00:00:00.000Z,,3.0,Immediate
330,2021.0,Maliq,Carr,WR,Purdue,69.0,56.99999999999999,33.0,5510579,Michigan State,85.0,42.0,33.0,13035471,2021-04-15T00:00:00.000Z,,4.0,TBD
331,2021.0,Jacob,Nunez,IOL,Arizona State,62.0,25.0,25.0,5689877,Nevada,62.0,17.0,17.0,2000558,2021-04-14T00:00:00.000Z,,3.0,TBD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,
332,2021.0,Curtis,Fann,EDGE,Florida State,42.0,77.0,93.0,10034191,none,,,,none,2021-04-14T00:00:00.000Z,,4.0,TBD
333,2021.0,Patrick,Nations,K,East Carolina,57.99999999999999,62.0,17.0,2887971,Eastern Kentucky,,,,No Data,2021-04-13T00:00:00.000Z,,2.0,Immediate
334,2021.0,TJ,Jones,WR,Penn State,54.0,85.0,77.0,13793489,UAB,69.0,54.0,33.0,1240957,2021-04-12T00:00:00.000Z,,3.0,Immediate
335,2021.0,Noah,Fenske,OG,Iowa,71.0,62.0,71.0,9698730,Colorado,33.0,8.0,33.0,5337719,2021-04-12T00:00:00.000Z,,3.0,Immediate
